model,precision,recall,f1_score,support,vectorizer
MultiOutput-GBoost,0.9577060931899642,0.7983870967741935,0.8526103886620972,,bow
RandomForest,0.5854934715821812,0.2419354838709677,0.3331729689198133,,bow
MLP,0.8314516129032258,0.1209677419354838,0.1989955121833679,,bow
MultiOutput-LogisticReg,0.1854838709677419,0.0403225806451612,0.0636536139382439,,bow
MultiOutput-PassAggr,0.7315860215053763,0.3064516129032258,0.4163237997642402,,bow
MultiOutput-SDG,0.8341013824884794,0.2580645161290322,0.3644242091905781,,bow
MultiOutput-RandomForest,0.4984708839547548,0.3064516129032258,0.3697811801335645,,bow
MultiOutput-KNeighbors,0.3996582188814678,0.3951612903225806,0.3460969240304491,,bow
MultiOutput-AdaBoost-GBoost,0.8967741935483872,0.7983870967741935,0.8395432849877829,,bow
MultiOutput-LGBM,0.8825475599669148,0.7580645161290323,0.8086328243502882,,bow
MultiOutput-GBoost,0.8983198924731183,0.8064516129032258,0.8443715354304415,,ft-idf
RandomForest,0.5854934715821812,0.2419354838709677,0.3331729689198133,,ft-idf
MLP,0.8314516129032258,0.1209677419354838,0.1989955121833679,,ft-idf
MultiOutput-LogisticReg,0.1854838709677419,0.0403225806451612,0.0636536139382439,,ft-idf
MultiOutput-PassAggr,0.7315860215053763,0.3064516129032258,0.4163237997642402,,ft-idf
MultiOutput-SDG,0.8341013824884794,0.2580645161290322,0.3644242091905781,,ft-idf
MultiOutput-RandomForest,0.4984708839547548,0.3064516129032258,0.3697811801335645,,ft-idf
MultiOutput-KNeighbors,0.3996582188814678,0.3951612903225806,0.3460969240304491,,ft-idf
MultiOutput-AdaBoost-GBoost,0.8967741935483872,0.7983870967741935,0.8395432849877829,,ft-idf
MultiOutput-LGBM,0.8825475599669148,0.7580645161290323,0.8086328243502882,,ft-idf
